symbol,asOfDate,periodType,currencyCode,AccountsPayable,AccountsReceivable,AccumulatedDepreciation,AdditionalPaidInCapital,AllowanceForDoubtfulAccountsReceivable,AssetsHeldForSaleCurrent,AvailableForSaleSecurities,BuildingsAndImprovements,CapitalLeaseObligations,CapitalStock,CashAndCashEquivalents,CashCashEquivalentsAndShortTermInvestments,CashEquivalents,CashFinancial,CommercialPaper,CommonStock,CommonStockEquity,ConstructionInProgress,CurrentAccruedExpenses,CurrentAssets,CurrentCapitalLeaseObligation,CurrentDebt,CurrentDebtAndCapitalLeaseObligation,CurrentDeferredAssets,CurrentDeferredLiabilities,CurrentDeferredRevenue,CurrentLiabilities,CurrentNotesPayable,CurrentProvisions,DefinedPensionBenefit,DerivativeProductLiabilities,DividendsPayable,DuefromRelatedPartiesCurrent,DuetoRelatedPartiesCurrent,EmployeeBenefits,FinancialAssets,FinancialAssetsDesignatedasFairValueThroughProfitorLossTotal,FinishedGoods,ForeignCurrencyTranslationAdjustments,GainsLossesNotAffectingRetainedEarnings,Goodwill,GoodwillAndOtherIntangibleAssets,GrossAccountsReceivable,GrossPPE,HedgingAssetsCurrent,HeldToMaturitySecurities,IncomeTaxPayable,InterestPayable,InventoriesAdjustmentsAllowances,Inventory,InvestedCapital,InvestmentinFinancialAssets,InvestmentsAndAdvances,InvestmentsInOtherVenturesUnderEquityMethod,InvestmentsinAssociatesatCost,LandAndImprovements,Leases,LiabilitiesHeldforSaleNonCurrent,LoansReceivable,LongTermCapitalLeaseObligation,LongTermDebt,LongTermDebtAndCapitalLeaseObligation,LongTermEquityInvestment,LongTermProvisions,MachineryFurnitureEquipment,MinorityInterest,NetDebt,NetPPE,NetTangibleAssets,NonCurrentAccountsReceivable,NonCurrentAccruedExpenses,NonCurrentDeferredAssets,NonCurrentDeferredLiabilities,NonCurrentDeferredRevenue,NonCurrentDeferredTaxesAssets,NonCurrentDeferredTaxesLiabilities,NonCurrentNoteReceivables,NonCurrentPensionAndOtherPostretirementBenefitPlans,NonCurrentPrepaidAssets,NotesReceivable,OrdinarySharesNumber,OtherCurrentAssets,OtherCurrentBorrowings,OtherCurrentLiabilities,OtherEquityAdjustments,OtherEquityInterest,OtherIntangibleAssets,OtherInventories,OtherInvestments,OtherNonCurrentAssets,OtherNonCurrentLiabilities,OtherPayable,OtherProperties,OtherReceivables,OtherShortTermInvestments,Payables,PayablesAndAccruedExpenses,PensionandOtherPostRetirementBenefitPlansCurrent,PreferredSecuritiesOutsideStockEquity,PreferredSharesNumber,PreferredStock,PreferredStockEquity,PrepaidAssets,Properties,RawMaterials,Receivables,RestrictedCash,RetainedEarnings,ShareIssued,StockholdersEquity,TangibleBookValue,TaxesReceivable,TotalAssets,TotalCapitalization,TotalDebt,TotalEquityGrossMinorityInterest,TotalLiabilitiesNetMinorityInterest,TotalNonCurrentAssets,TotalNonCurrentLiabilitiesNetMinorityInterest,TotalTaxPayable,TradeandOtherPayablesNonCurrent,TreasurySharesNumber,TreasuryStock,UnrealizedGainLoss,WorkInProcess,WorkingCapital,AccruedInterestReceivable,CurrentDeferredTaxesLiabilities,DuefromRelatedPartiesNonCurrent,LineOfCredit,ReceivablesAdjustmentsAllowances,TradingSecurities,CurrentDeferredTaxesAssets,InvestmentsinJointVenturesatCost,InvestmentProperties
AXTI,2024-12-31,12M,USD,12356000.0,25640000.0,-76722000.0,241514000.0,-147000.0,,,137420000.0,2513000.0,3577000.0,22833000.0,22833000.0,,,,45000.0,189238000.0,23531000.0,3930000.0,158272000.0,536000.0,47264000.0,47800000.0,,1590000.0,1590000.0,74176000.0,,,,,2901000.0,,,,,,2555000.0,,-8657000.0,,1710000.0,25787000.0,238922000.0,,,127000.0,,,85077000.0,236502000.0,,14066000.0,,,,7575000.0,,,1977000.0,,1977000.0,14066000.0,,67917000.0,62138000.0,24431000.0,162200000.0,191060000.0,194000.0,,1418000.0,,,1418000.0,,,,,,45358000.0,13744000.0,,,-8657000.0,,1710000.0,,,1454000.0,,1985000.0,2479000.0,,0.0,17768000.0,21698000.0,3088000.0,,883000.0,3532000.0,3532000.0,,0.0,31743000.0,25640000.0,10978000.0,-43664000.0,45358000.0,192770000.0,187528000.0,,339314000.0,192770000.0,49777000.0,254908000.0,84406000.0,181042000.0,10230000.0,526000.0,,,,,50779000.0,84096000.0,,,,47264000.0,,,,,
AXTI,2025-12-31,12M,USD,12947000.0,26849000.0,-85586000.0,339922000.0,-164000.0,,,145952000.0,2020000.0,3587000.0,120266000.0,120266000.0,,,,55000.0,269758000.0,23473000.0,2838000.0,246556000.0,579000.0,62796000.0,63375000.0,,103000.0,103000.0,90541000.0,,,,,2901000.0,,,,,,3881000.0,,-5295000.0,,1673000.0,27013000.0,249428000.0,,,841000.0,,,81651000.0,332554000.0,,14968000.0,,,,8112000.0,,,1441000.0,,1441000.0,14968000.0,,69909000.0,61341000.0,,163842000.0,271617000.0,4478000.0,,1506000.0,,,1506000.0,,,,,,55337000.0,9690000.0,,,-5295000.0,,1673000.0,,,728000.0,,1676000.0,1982000.0,,,18859000.0,21697000.0,5366000.0,,883000.0,3532000.0,3532000.0,,0.0,24105000.0,26849000.0,8100000.0,-64924000.0,55337000.0,273290000.0,268085000.0,,433751000.0,273290000.0,64816000.0,334631000.0,99120000.0,187195000.0,8579000.0,1335000.0,,,,,53665000.0,156015000.0,,,,62796000.0,,,,,
CEVA,2021-12-31,12M,USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,6670000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CEVA,2022-12-31,12M,USD,1859000.0,29830000.0,-24278000.0,242841000.0,-313000.0,2696000.0,8613000.0,,7887000.0,23000.0,20116000.0,138310000.0,,,,23000.0,258871000.0,,19129000.0,177625000.0,2680000.0,,2680000.0,,4016000.0,4016000.0,33278000.0,,,8475000.0,,,,,9064000.0,,,,,-6249000.0,56794000.0,59186000.0,30143000.0,39387000.0,,,2547000.0,,,,258871000.0,8613000.0,8613000.0,,,,4356000.0,1496000.0,,5207000.0,,5207000.0,,,26546000.0,,,15109000.0,199685000.0,,526000.0,8484000.0,,,8484000.0,,,9064000.0,,,23215439.0,6789000.0,,1592000.0,-6249000.0,,2392000.0,,8205000.0,30950000.0,,1455000.0,8485000.0,,118194000.0,5861000.0,24990000.0,,,,0.0,,,0.0,,29830000.0,,32160000.0,23595160.0,258871000.0,199685000.0,,308442000.0,258871000.0,7887000.0,258871000.0,49571000.0,130817000.0,16293000.0,2547000.0,,379721.0,9904000.0,,,144347000.0,,,,,,,,,
CEVA,2023-12-31,12M,USD,1154000.0,30307000.0,-25517000.0,252100000.0,-288000.0,0.0,406000.0,,6456000.0,23000.0,23287000.0,166538000.0,,,,23000.0,264341000.0,,16294000.0,209371000.0,2513000.0,,2513000.0,,3913000.0,3913000.0,26887000.0,,,7070000.0,,,,,7524000.0,,,,,-2329000.0,58308000.0,61275000.0,30595000.0,39227000.0,,,1922000.0,,,,264341000.0,406000.0,406000.0,,,,4358000.0,0.0,,3943000.0,,3943000.0,,,27891000.0,,,13710000.0,203066000.0,,1390000.0,1609000.0,,,1609000.0,,,7524000.0,,,23440848.0,12526000.0,,,-2329000.0,,2967000.0,,,10644000.0,,1091000.0,6978000.0,,143251000.0,4167000.0,,,,,0.0,,,0.0,,30307000.0,,20167000.0,23695190.0,264341000.0,203066000.0,,304085000.0,264341000.0,6456000.0,264341000.0,39744000.0,94714000.0,12857000.0,1922000.0,,254342.0,5620000.0,,,182484000.0,,,,,,,,,
CEVA,2024-12-31,12M,USD,1125000.0,37209000.0,-24118000.0,259891000.0,-2626000.0,,312000.0,,5561000.0,24000.0,18498000.0,163644000.0,,,,24000.0,266556000.0,,19172000.0,216341000.0,2598000.0,,2598000.0,,4613000.0,4613000.0,30529000.0,,,7161000.0,,,,,7365000.0,,,,,-1330000.0,58308000.0,60185000.0,39835000.0,36806000.0,,,1711000.0,,,,266556000.0,312000.0,312000.0,,,,4381000.0,,,2963000.0,,2963000.0,,,26614000.0,,,12688000.0,206371000.0,,1535000.0,1456000.0,,,1456000.0,,,7365000.0,,,23626865.0,15488000.0,,,-1330000.0,,1877000.0,,,10805000.0,,1310000.0,5811000.0,,145146000.0,4146000.0,,,,,0.0,,,0.0,,37209000.0,,11193000.0,23756255.0,266556000.0,206371000.0,,308948000.0,266556000.0,5561000.0,266556000.0,42392000.0,92607000.0,11863000.0,1711000.0,,129390.0,3222000.0,,,185812000.0,,,,,,,,,
CEVA,2025-12-31,12M,USD,2418000.0,49355000.0,-26320000.0,337966000.0,-288000.0,,55000.0,,16131000.0,28000.0,40586000.0,221983000.0,,,,28000.0,336458000.0,,17554000.0,284836000.0,1743000.0,,1743000.0,,4035000.0,4035000.0,28683000.0,,,7530000.0,,,,,7690000.0,,,,,79000.0,58308000.0,59352000.0,49643000.0,50860000.0,,,1487000.0,,,,336458000.0,55000.0,55000.0,,,,3990000.0,,,14388000.0,,14388000.0,,,29384000.0,,,24540000.0,277106000.0,,1037000.0,257000.0,,,257000.0,,,7690000.0,,,27510739.0,13498000.0,,,79000.0,,1044000.0,,,11686000.0,,1446000.0,17486000.0,,181397000.0,5351000.0,,,,,0.0,,,0.0,,49355000.0,,-24000.0,27583325.0,336458000.0,277106000.0,,388256000.0,336458000.0,16131000.0,336458000.0,51798000.0,103420000.0,23115000.0,1487000.0,,72586.0,1591000.0,,,256153000.0,,,,,,,,,
CLSK,2021-09-30,12M,USD,,307067.0,,,0.0,7897066.0,,,,,,,,,,,,,,,517929.0,,,,296964.0,296964.0,,,,,,,,,,,,,,,,,307067.0,,,,,,,79810.0,,,,,,,,674779.0,,,,,,,,,,,,,,,,,,,,,87959910.0,,,,,,-5392.0,,,,,,,,,421681.0,,,,,,,,,2137801.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CLSK,2022-09-30,12M,USD,24662000.0,27000.0,-53099000.0,599898000.0,-220000.0,7426000.0,,32332000.0,1000000.0,58000.0,20463000.0,32220000.0,,,,56000.0,404010000.0,17313000.0,,50776000.0,373000.0,7786000.0,8159000.0,,,,34041000.0,,,,,21000.0,,,,,,,,110000.0,0.0,6485000.0,247000.0,442928000.0,2956000.0,,,,,216000.0,425229000.0,,,,,4508000.0,114000.0,512000.0,,627000.0,13433000.0,14060000.0,,,1600000.0,,756000.0,389829000.0,397527000.0,,,,0.0,,,0.0,,,12497000.0,,55661337.0,7931000.0,7786000.0,1199000.0,110000.0,,6485000.0,,,5535000.0,,,12973000.0,,11757000.0,24683000.0,24683000.0,,,1750000.0,2000.0,2000.0,7930614.0,374088000.0,,27000.0,0.0,-196054000.0,55661337.0,404012000.0,397525000.0,,452625000.0,417445000.0,22219000.0,404012000.0,48613000.0,401849000.0,14572000.0,,,,,,,16735000.0,,,,,,,,,
CLSK,2023-09-30,12M,USD,39900000.0,5000.0,-170537000.0,1009482000.0,-348000.0,445000.0,,52198000.0,528000.0,162000.0,29215000.0,86182000.0,,,,160000.0,675666000.0,157834000.0,25677000.0,102172000.0,311000.0,6992000.0,6992000.0,,,,74055000.0,,,,,0.0,,,,,,,,226000.0,8043000.0,12646000.0,353000.0,811579000.0,2697000.0,,,,,809000.0,691569000.0,,,,,5708000.0,672000.0,0.0,,528000.0,8911000.0,9439000.0,,,2293000.0,,,641042000.0,663022000.0,,,,2416000.0,,,2416000.0,,,75959000.0,0.0,160184921.0,3258000.0,6992000.0,1486000.0,226000.0,,4603000.0,,,5718000.0,,,46300000.0,9590000.0,56967000.0,39900000.0,65577000.0,,,1750000.0,2000.0,2000.0,,546574000.0,,9590000.0,0.0,-334202000.0,160184921.0,675668000.0,663020000.0,,761578000.0,684579000.0,16431000.0,675668000.0,85910000.0,659406000.0,11855000.0,,,0.0,,,,28117000.0,,,,,,,,,
CLSK,2024-09-30,12M,USD,82992000.0,,-496267000.0,2239367000.0,,0.0,,76719000.0,997000.0,274000.0,121222000.0,553801000.0,,,,271000.0,1760838000.0,379317000.0,43874000.0,705430000.0,,58781000.0,58781000.0,,,,187887000.0,,,,,0.0,,,,,,,,418000.0,8043000.0,11083000.0,,1729085000.0,1832000.0,,,,,,1826795000.0,0.0,0.0,,,37639000.0,1995000.0,,,997000.0,7176000.0,8173000.0,,,16767000.0,,,1232818000.0,1749758000.0,,,,5761000.0,,,5761000.0,,,,60919000.0,270897784.0,7995000.0,,2240000.0,418000.0,,3040000.0,,,13331000.0,,,158454000.0,77827000.0,432579000.0,82992000.0,126866000.0,,,1750000.0,3000.0,3000.0,,1058194000.0,,138746000.0,3056000.0,-479218000.0,270897784.0,1760841000.0,1749755000.0,,1962662000.0,1768017000.0,66954000.0,1760841000.0,201821000.0,1257232000.0,13934000.0,,,,0.0,,,517543000.0,,,,,,,,,
CLSK,2025-09-30,12M,USD,15159000.0,,-559943000.0,2445723000.0,,,,96400000.0,3281000.0,298000.0,42966000.0,1009795000.0,,,,296000.0,2175125000.0,124825000.0,117544000.0,1320041000.0,,176570000.0,176570000.0,,,,315765000.0,,,,,396000.0,,,,,,,,0.0,131658000.0,137507000.0,,2039915000.0,233000.0,,,,,,2996281000.0,222614000.0,222614000.0,,,49236000.0,2941000.0,,,3281000.0,644586000.0,647867000.0,,,19604000.0,,778190000.0,1479972000.0,2037620000.0,,,,44872000.0,,,44872000.0,,,,0.0,284327598.0,11875000.0,,6096000.0,,,5849000.0,,,23497000.0,,,300091000.0,294648000.0,966829000.0,15555000.0,133099000.0,,,1750000.0,2000.0,2000.0,,1446818000.0,,294648000.0,3490000.0,-125894000.0,296087533.0,2175127000.0,2037618000.0,,3183631000.0,2819713000.0,824437000.0,2175127000.0,1008504000.0,1863590000.0,692739000.0,,,11759935.0,145000000.0,,,1004276000.0,,,,,,,,,
DMRC,2021-12-31,12M,USD,,,,,,,8292000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8292000.0,,,,,,8292000.0,8292000.0,,,,,,2001000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DMRC,2022-12-31,12M,USD,,5427000.0,-11616000.0,367692000.0,-114000.0,,,4720000.0,5977000.0,70000.0,33598000.0,52542000.0,,,,20000.0,97540000.0,,,64141000.0,,,,,4145000.0,4145000.0,10134000.0,,,,,,,,,,,,,-4363000.0,8229000.0,41399000.0,5541000.0,18726000.0,,,,,,,97540000.0,0.0,0.0,,,,1861000.0,,0.0,5977000.0,,5977000.0,,,7360000.0,,,7110000.0,56191000.0,,,,,,,,,,,,20260000.0,6172000.0,,,-4363000.0,,33170000.0,,,1127000.0,76000.0,,4785000.0,,18944000.0,,5989000.0,,,10000.0,50000.0,50000.0,,0.0,,5427000.0,,-265809000.0,20260000.0,97590000.0,56141000.0,,113777000.0,97590000.0,5977000.0,97590000.0,16187000.0,49636000.0,6053000.0,,,,,,,54007000.0,,,,,,,,,
DMRC,2023-12-31,12M,USD,,5813000.0,-9695000.0,376189000.0,-134000.0,,,4017000.0,5994000.0,70000.0,21456000.0,27182000.0,,,,20000.0,61877000.0,,,37080000.0,,,,,5853000.0,5853000.0,12525000.0,,,,,,,,,,,,,-2564000.0,8641000.0,37099000.0,5947000.0,15282000.0,,,,,,,61877000.0,,,,,,1861000.0,,,5994000.0,,5994000.0,,,6932000.0,,,5587000.0,24828000.0,,,,,,,,,,,,20379000.0,4085000.0,,,-2564000.0,,28458000.0,,,786000.0,106000.0,,2472000.0,,5726000.0,,6672000.0,,,10000.0,50000.0,50000.0,,0.0,,5813000.0,,-311768000.0,20379000.0,61927000.0,24778000.0,,80552000.0,61927000.0,5994000.0,61927000.0,18625000.0,43472000.0,6100000.0,,,,,,,24555000.0,,,,,,,,,
DMRC,2024-12-31,12M,USD,1265000.0,6412000.0,-7268000.0,415049000.0,-151000.0,,,3659000.0,5994000.0,71000.0,12365000.0,28730000.0,,,,21000.0,61309000.0,,3072000.0,39331000.0,781000.0,,781000.0,,4020000.0,4020000.0,9138000.0,,,,,,,,,,,,,-2983000.0,8532000.0,30723000.0,6563000.0,11967000.0,,,,,,,61309000.0,,,,,,203000.0,,,5213000.0,,5213000.0,,,5539000.0,,,4699000.0,30636000.0,,,,,,,,,,,,21495000.0,4189000.0,,,-2983000.0,,22191000.0,,,1013000.0,56000.0,,2566000.0,,16365000.0,1265000.0,4337000.0,,,10000.0,50000.0,50000.0,,0.0,,6412000.0,,-350778000.0,21495000.0,61359000.0,30586000.0,,75766000.0,61359000.0,5994000.0,61359000.0,14407000.0,36435000.0,5269000.0,,,,,,,30193000.0,,,,,,,,,
DMRC,2025-12-31,12M,USD,501000.0,6513000.0,-7868000.0,424665000.0,-758000.0,,,3238000.0,5213000.0,72000.0,9820000.0,12866000.0,,,,22000.0,40179000.0,,2959000.0,21340000.0,899000.0,,899000.0,,3993000.0,3993000.0,8352000.0,,,,,,,,,,,,,-1421000.0,9056000.0,26101000.0,7271000.0,12210000.0,,,,,,,40179000.0,,,,,,227000.0,,,4314000.0,,4314000.0,,,6124000.0,,,4342000.0,14128000.0,,,,,,,,,,,,21901000.0,1961000.0,,,-1421000.0,,17045000.0,,,1175000.0,63000.0,,2621000.0,,3046000.0,501000.0,3460000.0,,,10000.0,50000.0,50000.0,,0.0,,6513000.0,,-383087000.0,21901000.0,40229000.0,14078000.0,,52958000.0,40229000.0,5213000.0,40229000.0,12729000.0,31618000.0,4377000.0,,,,,,,12988000.0,,,,,,,,,
DSS,2021-12-31,12M,USD,,,,,,,,,,,,,,,,,,4208000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,185000.0,,0.0,,,,,,,,,,,,,,,0.0,,,0.0,,,,,,,,,,,,,,,880000.0,,,,,,,,,,,,3466000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DSS,2022-12-31,12M,USD,5479000.0,5773000.0,-4269000.0,319766000.0,-29000.0,8474000.0,23056000.0,290000.0,8124000.0,139000.0,16178000.0,16178000.0,64000.0,16114000.0,,139000.0,125562000.0,667000.0,10713000.0,47993000.0,718000.0,47161000.0,47879000.0,,707000.0,707000.0,73688000.0,,,,,,,,,,,3366000.0,,,60919000.0,91078000.0,5802000.0,18790000.0,,,172000.0,,-57000.0,4993000.0,182904000.0,23056000.0,24573000.0,,,0.0,,414000.0,,7406000.0,10181000.0,17587000.0,162000.0,,10073000.0,31119000.0,41164000.0,14521000.0,34484000.0,,,,38000.0,,,38000.0,922000.0,,,11502000.0,6950858.0,1073000.0,47161000.0,7800000.0,,,30159000.0,,1355000.0,14799000.0,507000.0,,7760000.0,,,6589000.0,17302000.0,,,,0.0,,,0.0,1281000.0,17275000.0,,-194343000.0,6950858.0,125562000.0,34484000.0,,248915000.0,135743000.0,65466000.0,156681000.0,92234000.0,200922000.0,18546000.0,1110000.0,,,,,403000.0,-25695000.0,,,,,,,,,55029000.0
DSS,2023-12-31,12M,USD,3654000.0,3994000.0,-4921000.0,319963000.0,-2494000.0,51595000.0,9979000.0,294000.0,7603000.0,140000.0,6615000.0,6615000.0,70000.0,6545000.0,,140000.0,63927000.0,365000.0,2279000.0,74634000.0,686000.0,47776000.0,48462000.0,,222000.0,222000.0,55610000.0,,,,,,,,,,,2218000.0,,,26862000.0,47055000.0,6488000.0,18548000.0,,,0.0,,-18000.0,2819000.0,119154000.0,9979000.0,11389000.0,,,0.0,,0.0,,6917000.0,7451000.0,14368000.0,128000.0,,10679000.0,19287000.0,48612000.0,13627000.0,16872000.0,,,,0.0,,,0.0,111000.0,,,8772000.0,7066772.0,839000.0,47776000.0,983000.0,,,20193000.0,,1282000.0,97000.0,,,7210000.0,,,3664000.0,5943000.0,,,,0.0,,,0.0,439000.0,12766000.0,,-256176000.0,7066772.0,63927000.0,16872000.0,,153192000.0,71378000.0,62830000.0,83214000.0,69978000.0,78558000.0,14368000.0,10000.0,,0.0,,,180000.0,19024000.0,,,,,,,,,6279000.0
DSS,2024-12-31,12M,USD,2793000.0,3068000.0,-5606000.0,322852000.0,-1613000.0,45158000.0,6333000.0,317000.0,6917000.0,161000.0,11431000.0,14309000.0,80000.0,11351000.0,,161000.0,19941000.0,0.0,7444000.0,66695000.0,606000.0,49777000.0,50383000.0,,206000.0,206000.0,65028000.0,,,,,,,,,,,1857000.0,,,1769000.0,20659000.0,4681000.0,17452000.0,,,,5008000.0,-180000.0,2442000.0,72116000.0,6333000.0,6962000.0,,,0.0,,,,6311000.0,2398000.0,8709000.0,129000.0,,10670000.0,12775000.0,40744000.0,11846000.0,-718000.0,,,,,,,,129000.0,,,577000.0,8092518.0,1141000.0,49777000.0,4193000.0,,,18890000.0,,500000.0,162000.0,,,6465000.0,,2878000.0,2802000.0,10246000.0,,,,0.0,,,0.0,420000.0,3645000.0,0.0,-303072000.0,8092518.0,19941000.0,-718000.0,,106453000.0,22339000.0,59092000.0,32716000.0,73737000.0,39758000.0,8709000.0,9000.0,,,,,345000.0,1667000.0,,,,,,,,,0.0
DSS,2025-12-31,12M,USD,2597000.0,2254000.0,-6390000.0,325987000.0,-1014000.0,0.0,6517000.0,317000.0,6303000.0,182000.0,6214000.0,8908000.0,1233000.0,4981000.0,,182000.0,-832000.0,,8801000.0,14345000.0,611000.0,31034000.0,31645000.0,,76000.0,76000.0,47496000.0,,,,,,,,,,,807000.0,,,1769000.0,18803000.0,3268000.0,17034000.0,,,,7162000.0,-53000.0,1998000.0,35929000.0,6517000.0,7130000.0,,,,,,,5692000.0,5727000.0,11419000.0,113000.0,,10892000.0,9547000.0,30547000.0,10644000.0,-19635000.0,,,,,,,,0.0,,,436000.0,9092518.0,649000.0,31034000.0,4367000.0,,,17034000.0,,500000.0,71000.0,,,5825000.0,,2694000.0,2607000.0,11408000.0,,,,0.0,,,0.0,746000.0,2690000.0,100000.0,-327001000.0,9092518.0,-832000.0,-19635000.0,,67630000.0,4895000.0,43064000.0,8715000.0,58915000.0,53285000.0,11419000.0,10000.0,,,,,498000.0,-33151000.0,,,,,,,,,16637000.0
ENVX,2021-12-31,12M,USD,,,,,,,,,,,,,,,,,,,,,,,,4554000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1878000.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,8274000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ENVX,2022-12-31,12M,USD,7077000.0,170000.0,-12016000.0,741186000.0,,,,24565000.0,8234000.0,15000.0,322851000.0,322851000.0,,,,15000.0,356427000.0,33268000.0,4550000.0,329648000.0,,,,800000.0,50000.0,50000.0,23029000.0,,,,49080000.0,,,,,,,47000.0,,0.0,0.0,0.0,,122017000.0,,,,,,634000.0,356427000.0,,,,,0.0,24565000.0,,,8234000.0,,8234000.0,,,58051000.0,0.0,,110001000.0,356427000.0,,,,3724000.0,3724000.0,,0.0,,,,0.0,157461802.0,5993000.0,,716000.0,,,,,,937000.0,92000.0,,6133000.0,,0.0,9616000.0,14166000.0,8097000.0,,,0.0,,,0.0,481000.0,170000.0,,-384774000.0,157461802.0,356427000.0,356427000.0,,440586000.0,356427000.0,8234000.0,356427000.0,84159000.0,110938000.0,61130000.0,2539000.0,,,,,106000.0,306619000.0,,,,,,,,,
ENVX,2023-12-31,12M,USD,21251000.0,909000.0,-44365000.0,857037000.0,,,,36651000.0,15594000.0,17000.0,233121000.0,306815000.0,,,,17000.0,258147000.0,68958000.0,11140000.0,323177000.0,,5917000.0,5917000.0,,6708000.0,6708000.0,61018000.0,,,,42900000.0,,,,,,,124000.0,,-62000.0,12098000.0,54266000.0,,226126000.0,,,,,,8737000.0,433163000.0,,,,,1433000.0,,,,15594000.0,169099000.0,184693000.0,,,103794000.0,2956000.0,,181761000.0,203881000.0,,,,14577000.0,3774000.0,,10803000.0,,,,1514000.0,167392315.0,5202000.0,,2435000.0,-62000.0,,42168000.0,,,5100000.0,13000.0,,15290000.0,,73694000.0,24087000.0,35227000.0,10731000.0,,,0.0,,,0.0,1926000.0,2423000.0,,-598845000.0,167392315.0,258147000.0,203881000.0,,564304000.0,427246000.0,190610000.0,261103000.0,303201000.0,241127000.0,242183000.0,2836000.0,,,,,6687000.0,262159000.0,,,,,,,,,
ENVX,2024-12-31,12M,USD,9492000.0,4566000.0,-21001000.0,1067951000.0,,,,33658000.0,13293000.0,19000.0,272869000.0,272869000.0,,,,19000.0,246741000.0,18990000.0,16279000.0,295006000.0,,9452000.0,9452000.0,,3650000.0,3650000.0,53701000.0,,,,28380000.0,,,,,,,1059000.0,,-143000.0,12217000.0,48611000.0,,202427000.0,,,,881000.0,,7664000.0,426013000.0,,0.0,,,1433000.0,,,,13293000.0,169820000.0,183113000.0,,,134867000.0,2662000.0,,181426000.0,198130000.0,,,,12558000.0,3774000.0,,8784000.0,,,,4000.0,190559335.0,9903000.0,9452000.0,3036000.0,-143000.0,,36394000.0,,,2126000.0,14000.0,,13479000.0,,0.0,13056000.0,29335000.0,8228000.0,,,0.0,,,0.0,3616000.0,4570000.0,,-821086000.0,190559335.0,246741000.0,198130000.0,,527169000.0,416561000.0,192565000.0,249403000.0,277766000.0,232163000.0,224065000.0,3564000.0,,,0.0,,2989000.0,241305000.0,,,,,,,,,
ENVX,2025-12-31,12M,USD,17818000.0,4421000.0,-49719000.0,1307912000.0,,,,42875000.0,11244000.0,22000.0,106014000.0,512040000.0,,,,22000.0,271214000.0,13521000.0,13599000.0,542210000.0,,9865000.0,9865000.0,,5015000.0,5015000.0,65016000.0,,,,0.0,,,,,,,906000.0,,-508000.0,12217000.0,43855000.0,,231664000.0,,,,5817000.0,,13617000.0,800350000.0,,106810000.0,,,5166000.0,,,,11244000.0,519271000.0,530515000.0,,,158420000.0,2797000.0,423122000.0,181945000.0,227359000.0,,,,9419000.0,300000.0,,9119000.0,,,,4012000.0,216556238.0,8120000.0,9865000.0,12107000.0,-508000.0,,31638000.0,,,4155000.0,14000.0,,11682000.0,,406026000.0,18211000.0,31810000.0,6219000.0,,,,,,0.0,6620000.0,8433000.0,,-977827000.0,221993794.0,271214000.0,227359000.0,,878975000.0,790485000.0,540380000.0,274011000.0,604964000.0,336765000.0,539948000.0,393000.0,,5437556.0,58385000.0,,6091000.0,477194000.0,,,,,,,,,
INTT,2021-12-31,12M,USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1379000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1483000.0,,,,,,,,,,,,,,,,,2137000.0,,,,,,,,,,,,,,,
INTT,2022-12-31,12M,USD,7394000.0,21215000.0,-6735000.0,31987000.0,-496000.0,,,,6350000.0,111000.0,13434000.0,13434000.0,,,,111000.0,64956000.0,,6993000.0,60051000.0,1645000.0,4100000.0,5745000.0,,4536000.0,4536000.0,26869000.0,,,,,,,,,,,3186000.0,,218000.0,21605000.0,40164000.0,21711000.0,15637000.0,,,1409000.0,61000.0,,22565000.0,81098000.0,,,,,,3242000.0,,,4705000.0,12042000.0,16747000.0,,,6625000.0,,2708000.0,8902000.0,24792000.0,,,280000.0,0.0,0.0,280000.0,0.0,,,,,11028963.0,1695000.0,4100000.0,709000.0,218000.0,,18559000.0,59000.0,,669000.0,1494000.0,,5770000.0,,,8886000.0,15879000.0,,,,0.0,,1695000.0,0.0,16888000.0,21215000.0,1142000.0,32854000.0,11063271.0,64956000.0,24792000.0,,110066000.0,76998000.0,22492000.0,64956000.0,45110000.0,50015000.0,18241000.0,1492000.0,,34308.0,214000.0,,2432000.0,33182000.0,,,,,,,,,
